Dosing,Data,Dose_Timing,Ref_ID,Temporal_ID,Time,Converted_Concentration,Metabolite,Dose_Amount,Dose_mg_daily,Dose_Binary,Feeding_State,Sex_Ratio,Sex_Binary,Age_Cont,Age_Binary,Weight,Number,Disease,Disease_Binary,Drug,Drug_Binary,Drug_Reduced,Raw_Concentration,Raw_Units,Unit_Notes,Other_Notes
Single,Single,0,62,54,12,221.0683,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,221.0683,ng/ml,No conversion required,
Single,Single,0,62,54,24,81.5203,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,81.5203,ng/ml,No conversion required,
Single,Single,0,62,54,36,30.3059,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,30.3059,ng/ml,No conversion required,
Single,Single,0,62,54,48,14.1438,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,14.1438,ng/ml,No conversion required,
Single,Single,0,62,54,72,3.2083,AlbSO,400,400,Low,Unclear,0.5,Mixture,36,Adult,NA,24,None,Healthy,DEC + IVM,Yes,IVM_DEC_PQ,3.2083,ng/ml,No conversion required,
Single,Single,0,42,55,0,0,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,1,140.2,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.1402,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,2,141.2,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.1412,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,3,152.2,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.1522,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,4,140,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.14,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,6,108.8,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.1088,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,8,96.5,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.0965,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,11,96.3,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.0963,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,55,24,49,AlbSO,1540,1540,High,Fasted,1,Male,NA,Adult,NA,1,None,Healthy,Cimetidine,Yes,Other,0.049,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,29,56,0,0,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,56,1,182.4,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.1824,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,56,2,459.3,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.4593,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,56,4,254.5,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.2545,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,57,0,0,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,57,1,148.7,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.1487,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,57,2,257,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.257,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,57,4,544.4,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.5444,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,57,8,360.7,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.3607,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,58,0,0,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,58,2,192.9,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.1929,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,58,4,291.6,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.2916,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,58,6,289,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.289,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,59,0,0,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,59,1,57.7,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.0577,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,59,3,126.1,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.1261,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,59,5,89.8,AlbSO,200,200,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.0898,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,60,0,0,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,60,1,27.4,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.0274,ug/ml,ug -> ng = * 1000,
Single,Single,0,29,60,4,365.7,AlbSO,400,400,Low,Unclear,NA,Unclear,NA,Adult,NA,1,Hydatid,Infected,None,None,None,0.3657,ug/ml,ug -> ng = * 1000,
